mz,dlz
0.07403695158196386,0.07403695158196386
0.07070393970075167,0.07070393970075167
0.06751302106350617,0.06751302106350617
0.06440283723580947,0.06440283723580947
0.06138913993105647,0.06138913993105647
0.05852579760537824,0.05852579760537824
0.05579796993556206,0.05579796993556206
0.0531288092313317,0.0531288092313317
0.05048446019142179,0.05048446019142179
0.04799990876273116,0.04799990876273116
0.04557478594459952,0.04557478594459952
0.04331258991813564,0.04331258991813564
0.04108203664588267,0.04108203664588267
0.038964211161159466,0.038964211161159466
0.03689780766278457,0.03689780766278457
0.03491706893462366,0.03491706893462366
0.03302620464576248,0.03302620464576248
0.031157436620242545,0.031157436620242545
0.02932443672759762,0.02932443672759762
0.02757920250970635,0.02757920250970635
0.025837933776272283,0.025837933776272283
0.024131711551054886,0.024131711551054886
0.022443320769197698,0.022443320769197698
0.02072223983624034,0.02072223983624034
0.0189523663117956,0.0189523663117956
0.01722532511467991,0.01722532511467991
0.015527626627916803,0.015527626627916803
0.013834029153680672,0.013834029153680672
0.012105771172117145,0.012105771172117145
0.010453956170630238,0.010453956170630238
0.00883021087586108,0.00883021087586108
0.0072284958155225155,0.0072284958155225155
0.0056420051984473404,0.0056420051984473404
0.0041206751575254864,0.0041206751575254864
0.0026484857252303358,0.0026484857252303358
0.0012153142288090335,0.0012153142288090335
-0.00012283999338123374,-0.00012283999338123374
-0.0013926143064183002,-0.0013926143064183002
-0.002652530707107162,-0.002652530707107162
-0.0038607968292876937,-0.0038607968292876937
-0.005037063171428127,-0.005037063171428127
-0.0061762377397653724,-0.0061762377397653724
-0.007339054112792618,-0.007339054112792618
-0.008490727026397627,-0.008490727026397627
-0.009633856313620955,-0.009633856313620955
-0.010809948010542445,-0.010809948010542445
-0.01200067468971637,-0.01200067468971637
-0.013158569038006981,-0.013158569038006981
-0.0143386657595349,-0.0143386657595349
-0.015414131475576721,-0.015414131475576721
-0.016583018399609385,-0.016583018399609385
-0.017673244993618435,-0.017673244993618435
-0.01877731323113334,-0.01877731323113334
-0.019853322846863097,-0.019853322846863097
-0.020869196519734803,-0.020869196519734803
-0.021873423732075195,-0.021873423732075195
-0.022788833370074386,-0.022788833370074386
-0.023653396445946016,-0.023653396445946016
-0.024471105722311776,-0.024471105722311776
-0.025220277335506185,-0.025220277335506185
-0.025999076208905722,-0.025999076208905722
-0.026752485497775598,-0.026752485497775598
-0.027495840008505853,-0.027495840008505853
-0.028238030130033776,-0.028238030130033776
-0.02898533170605354,-0.02898533170605354
-0.02976686671360294,-0.02976686671360294
-0.03060148920550983,-0.03060148920550983
-0.031422757859637364,-0.031422757859637364
-0.03222640158925544,-0.03222640158925544
-0.03312105677156108,-0.03312105677156108
-0.03407190548783283,-0.03407190548783283
-0.03497226453241829,-0.03497226453241829
-0.0358804596915073,-0.0358804596915073
-0.03677258152150771,-0.03677258152150771
-0.0376772037097313,-0.0376772037097313
-0.03852646426056692,-0.03852646426056692
-0.03935935113585839,-0.03935935113585839
-0.040093111194129644,-0.040093111194129644
-0.04082567782781023,-0.04082567782781023
-0.04142883658136381,-0.04142883658136381
-0.04194811719137124,-0.04194811719137124
-0.04239039117142192,-0.04239039117142192
-0.0427039274280757,-0.0427039274280757
-0.04291395551988029,-0.04291395551988029
-0.043026881985163475,-0.043026881985163475
-0.04302558558460949,-0.04302558558460949
-0.04295254499182271,-0.04295254499182271
-0.04280067366952505,-0.04280067366952505
-0.042594392424348475,-0.042594392424348475
-0.042299926217632906,-0.042299926217632906
-0.04198699888380982,-0.04198699888380982
-0.04160930498300301,-0.04160930498300301
-0.04125561576922466,-0.04125561576922466
-0.04091349978505949,-0.04091349978505949
-0.04051503379407897,-0.04051503379407897
-0.04024639497037702,-0.04024639497037702
-0.039951249154625404,-0.039951249154625404
-0.03977760851866952,-0.03977760851866952
-0.039712415834312724,-0.039712415834312724
-0.03968210314569018,-0.03968210314569018
-0.03982367450731376,-0.03982367450731376
-0.03997161642189805,-0.03997161642189805
-0.0401903923514844,-0.0401903923514844
-0.04054552091204867,-0.04054552091204867
-0.0409626619052852,-0.0409626619052852
-0.04143250754619643,-0.04143250754619643
-0.04185134851921624,-0.04185134851921624
-0.042388083269086725,-0.042388083269086725
-0.04297573060091787,-0.04297573060091787
-0.04345868666340974,-0.04345868666340974
-0.04392277138774836,-0.04392277138774836
-0.04431971974323096,-0.04431971974323096
-0.044623452277651215,-0.044623452277651215
-0.044874919558176254,-0.044874919558176254
-0.04498688972775629,-0.04498688972775629
-0.045068638733191134,-0.045068638733191134
-0.04497086513724978,-0.04497086513724978
-0.04479858918080237,-0.04479858918080237
-0.04458182750917039,-0.04458182750917039
-0.0442793227294848,-0.0442793227294848
-0.043897942761136344,-0.043897942761136344
-0.04345270185794853,-0.04345270185794853
-0.043009397430322074,-0.043009397430322074
-0.04255433854922199,-0.04255433854922199
-0.042107423502174696,-0.042107423502174696
-0.041607873449825916,-0.041607873449825916
-0.04109584453845913,-0.04109584453845913
-0.04068112848621248,-0.04068112848621248
-0.040254865339196984,-0.040254865339196984
-0.03987066591760444,-0.03987066591760444
-0.03951751462984177,-0.03951751462984177
-0.03913760685430819,-0.03913760685430819
-0.03878312985322485,-0.03878312985322485
-0.03842982598403265,-0.03842982598403265
-0.03805749883634314,-0.03805749883634314
-0.03777381408850405,-0.03777381408850405
-0.037420691488373334,-0.037420691488373334
-0.037089562934707165,-0.037089562934707165
-0.03679370288875641,-0.03679370288875641
-0.03652043334811949,-0.03652043334811949
-0.036273688683992576,-0.036273688683992576
-0.03603188485159596,-0.03603188485159596
-0.035886900070837516,-0.035886900070837516
-0.03570831819869647,-0.03570831819869647
-0.03556772066707868,-0.03556772066707868
-0.035547995239941704,-0.035547995239941704
-0.03548583100348749,-0.03548583100348749
-0.03552274211292198,-0.03552274211292198
-0.03561297152198761,-0.03561297152198761
-0.03572706867702526,-0.03572706867702526
-0.03595608683588872,-0.03595608683588872
-0.036180184007425606,-0.036180184007425606
-0.036399412806550506,-0.036399412806550506
-0.03663514216253445,-0.03663514216253445
-0.036827800572737907,-0.036827800572737907
-0.03711463828767479,-0.03711463828767479
-0.03738445244999405,-0.03738445244999405
-0.03769590528703465,-0.03769590528703465
-0.037954860572570664,-0.037954860572570664
-0.03817211655551004,-0.03817211655551004
-0.03844284723758769,-0.03844284723758769
-0.038704603735034086,-0.038704603735034086
-0.038909262536351456,-0.038909262536351456
-0.039109015782798996,-0.039109015782798996
-0.0392835553146067,-0.0392835553146067
-0.03946616154609339,-0.03946616154609339
-0.03954190898677187,-0.03954190898677187
-0.03967600078367155,-0.03967600078367155
-0.039725533595005046,-0.039725533595005046
-0.03970861734026101,-0.03970861734026101
-0.0396730609814889,-0.0396730609814889
-0.039547805604940194,-0.039547805604940194
-0.039370787489286754,-0.039370787489286754
-0.0391827606085114,-0.0391827606085114
-0.03890756897353581,-0.03890756897353581
-0.038561526910004584,-0.038561526910004584
-0.038244184256682495,-0.038244184256682495
-0.03789503310576411,-0.03789503310576411
-0.03746365316200797,-0.03746365316200797
-0.03708691299048438,-0.03708691299048438
-0.036674444810361626,-0.036674444810361626
-0.036308531673287285,-0.036308531673287285
-0.03595859354915093,-0.03595859354915093
-0.03562043040788854,-0.03562043040788854
-0.035353431536901334,-0.035353431536901334
-0.03515813854067223,-0.03515813854067223
-0.03495829215445331,-0.03495829215445331
-0.03478644354117258,-0.03478644354117258
-0.03463676807106901,-0.03463676807106901
-0.0344827494596969,-0.0344827494596969
-0.03441866466904459,-0.03441866466904459
-0.03436271252722568,-0.03436271252722568
-0.03435006920545935,-0.03435006920545935
-0.034288589221548614,-0.034288589221548614
-0.03436357607426724,-0.03436357607426724
-0.03434079984792855,-0.03434079984792855
-0.034325900617123276,-0.034325900617123276
-0.03433154722341754,-0.03433154722341754
-0.034346498149430645,-0.034346498149430645
-0.03431932016958769,-0.03431932016958769
-0.03424975269166525,-0.03424975269166525
-0.0341838946361734,-0.0341838946361734
-0.03410759920695873,-0.03410759920695873
-0.03408071499520144,-0.03408071499520144
-0.034136726353991204,-0.034136726353991204
-0.03409426669575608,-0.03409426669575608
-0.03402131130873089,-0.03402131130873089
-0.033979824293651165,-0.033979824293651165
-0.03390427044024632,-0.03390427044024632
-0.03378875331268988,-0.03378875331268988
-0.033714525741090975,-0.033714525741090975
-0.03359185837017324,-0.03359185837017324
-0.033428386588854185,-0.033428386588854185
-0.03333843312178687,-0.03333843312178687
-0.0331686576247418,-0.0331686576247418
-0.0330107645721413,-0.0330107645721413
-0.032819835625449836,-0.032819835625449836
-0.03257935740636944,-0.03257935740636944
-0.032309365806238874,-0.032309365806238874
-0.03204299371793515,-0.03204299371793515
-0.03179158807805264,-0.03179158807805264
-0.03148744088743096,-0.03148744088743096
-0.031212101925247034,-0.031212101925247034
-0.03095313571003967,-0.03095313571003967
-0.03064432742223636,-0.03064432742223636
-0.03035694599309945,-0.03035694599309945
-0.030103272052591144,-0.030103272052591144
-0.029773505658100254,-0.029773505658100254
-0.029479352824290983,-0.029479352824290983
-0.029166471320585564,-0.029166471320585564
-0.0288060529437715,-0.0288060529437715
-0.02836591705462843,-0.02836591705462843
-0.027902604463881334,-0.027902604463881334
-0.027414370453885565,-0.027414370453885565
-0.026824604143994554,-0.026824604143994554
-0.026138616176994006,-0.026138616176994006
-0.025340378285082746,-0.025340378285082746
-0.024412578033809435,-0.024412578033809435
-0.023442028972232486,-0.023442028972232486
-0.022379895291620915,-0.022379895291620915
-0.021188880888424733,-0.021188880888424733
-0.019880794922409007,-0.019880794922409007
